campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,net_profit,start_year,start_month,start_quarter,roi_category,conversion_category,cost_per_conversion,high_budget_flag,high_roi_flag
organized client-driven array,2023-01-01,2024-05-31,72744.5,5.63,podcast,B2B,organic,0.74,482042.7,409298.2,2023,1,1,High,Medium,0.2,1,1
fully-configurable global leverage,2022-11-16,2024-02-21,35636.25,6.55,podcast,B2C,paid,0.23,269170.99,233534.74,2022,11,4,High,Low,0.58,0,1
right-sized stable open architecture,2023-04-23,2023-10-30,84406.19,7.72,email,B2C,paid,0.2,735873.39,651467.2,2023,4,2,High,Very Low,0.57,1,1
synchronized zero administration structure,2023-04-15,2023-09-17,88977.21,3.45,podcast,B2B,promotion,0.13,396317.2,307339.99,2023,4,2,High,Very Low,1.73,1,1
visionary user-facing pricing structure,2022-11-27,2024-06-05,41408.95,2.82,email,B2C,promotion,0.18,158223.9,116814.95,2022,11,4,High,Very Low,1.45,0,1
team-oriented bifurcated capability,2023-06-26,2024-01-09,9611.89,59.59,email,B2C,organic,0.3,582427.27,572815.38,2023,6,2,High,Low,0.06,0,1
persevering tangible hardware,2023-06-08,2023-08-02,67475.35,-0.21,email,B2B,promotion,0.22,53555.95,-13919.4,2023,6,2,Negative,Low,5.73,1,0
triple-buffered cohesive encryption,2022-11-07,2024-07-13,81254.51,7.44,social media,B2B,paid,0.94,685633.82,604379.31,2022,11,4,High,High,0.13,1,1
automated encompassing archive,2023-03-05,2024-06-17,83804.53,9.77,podcast,B2C,paid,0.36,902554.32,818749.79,2023,3,1,High,Low,0.26,1,1
devolved intermediate middleware,2022-09-18,2023-08-14,41307.73,16.66,podcast,B2C,referral,0.53,729614.63,688306.9,2022,9,3,High,Medium,0.11,0,1
triple-buffered high-level customer loyalty,2023-01-01,2023-09-20,78803.16,6.13,email,B2B,organic,0.75,562224.77,483421.61,2023,1,1,High,Medium,0.19,1,1
intuitive exuding concept,2022-09-14,2023-08-24,64551.2,3.34,email,B2C,promotion,0.12,280467.96,215916.76,2022,9,3,High,Very Low,1.92,1,1
extended optimizing infrastructure,2023-06-29,2024-05-17,14126.24,36.57,webinar,B2B,referral,0.82,530692.88,516566.64,2023,6,2,High,High,0.03,0,1
stand-alone tertiary methodology,2023-02-21,2024-06-09,35614.3,17.33,social media,B2C,organic,0.19,652650.72,617036.42,2023,2,1,High,Very Low,0.29,0,1
extended context-sensitive graphical user interface,2023-04-08,2023-09-05,42616.8,11.03,email,B2B,organic,0.48,512829.15,470212.35,2023,4,2,High,Low,0.17,0,1
integrated user-facing encoding,2022-09-21,2024-04-09,59207.21,14.44,social media,B2B,paid,0.48,914372.53,855165.32,2022,9,3,High,Low,0.13,1,1
cross-group reciprocal hub,2023-05-24,2023-12-27,76911.16,6.35,webinar,B2B,organic,0.51,565155.23,488244.07,2023,5,2,High,Medium,0.27,1,1
down-sized uniform productivity,2023-01-26,2024-05-21,10395.39,91.69,social media,B2C,organic,0.95,963552.88,953157.49,2023,1,1,High,High,0.01,0,1
versatile asymmetric protocol,2022-11-23,2023-11-23,78873.15,2.65,webinar,B2C,promotion,0.6,287495.18,208622.03,2022,11,4,High,Medium,0.46,1,1
polarized empowering neural-net,2023-04-27,2024-01-22,18458.17,27.17,email,B2B,promotion,0.88,520022.1,501563.93,2023,4,2,High,High,0.04,0,1
versatile bandwidth-monitored time-frame,2023-06-24,2023-11-02,37360.8,25.21,email,B2B,organic,0.82,979402.44,942041.64,2023,6,2,High,High,0.05,0,1
seamless explicit policy,2023-04-03,2024-06-19,94502.9,7.72,podcast,B2C,referral,0.2,823630.82,729127.92,2023,4,2,High,Very Low,0.57,1,1
sharable neutral implementation,2022-11-10,2024-07-01,90021.62,4.05,social media,B2B,referral,0.43,454635.47,364613.85,2022,11,4,High,Low,0.46,1,1
progressive composite access,2023-07-30,2023-12-14,5777.28,71.97,email,B2C,promotion,0.27,421551.62,415774.34,2023,7,3,High,Low,0.05,0,1
assimilated intangible pricing structure,2023-01-08,2024-07-06,62734.3,13.43,webinar,B2B,promotion,0.59,905539.68,842805.38,2023,1,1,High,Medium,0.12,1,1
public-key optimizing protocol,2022-08-03,2023-12-29,61172.36,3.54,podcast,B2C,referral,0.13,277685.24,216512.88,2022,8,3,High,Very Low,1.69,1,1
compatible bottom-line core,2023-01-10,2023-08-11,27219.52,30.86,podcast,B2B,organic,0.6,867347.6,840128.08,2023,1,1,High,Medium,0.05,0,1
face-to-face mobile knowledge user,2022-09-20,2024-04-16,66351.49,2.79,social media,B2C,referral,0.5,251189.68,184838.19,2022,9,3,High,Low,0.53,1,1
seamless reciprocal complexity,2023-01-03,2023-12-15,20786.4,11.2,podcast,B2C,paid,0.53,253649.14,232862.74,2023,1,1,High,Medium,0.15,0,1
mandatory exuding model,2023-02-26,2023-10-26,32177.54,13.44,webinar,B2B,organic,0.5,464661.0,432483.46,2023,2,1,High,Low,0.14,0,1
digitized intangible graphical user interface,2022-09-08,2023-10-27,90484.19,9.86,podcast,B2C,promotion,0.54,982518.87,892034.68,2022,9,3,High,Medium,0.17,1,1
profound demand-driven secured line,2023-03-19,2024-01-29,71007.37,9.95,email,B2C,paid,0.92,777359.75,706352.38,2023,3,1,High,High,0.1,1,1
right-sized needs-based solution,2022-08-09,2024-04-06,65209.95,0.84,email,B2B,organic,0.48,119853.0,54643.05,2022,8,3,Medium,Low,1.13,1,0
seamless dynamic framework,2023-04-29,2024-02-13,54554.48,3.08,podcast,B2B,promotion,0.89,222731.21,168176.73,2023,4,2,High,High,0.28,1,1
re-contextualized upward-trending architecture,2023-01-07,2023-08-20,18530.72,16.04,social media,B2C,promotion,0.79,315733.7,297202.98,2023,1,1,High,Medium,0.07,0,1
cloned logistical analyzer,2022-08-15,2023-08-31,56508.18,13.86,webinar,B2B,paid,0.71,839620.4,783112.22,2022,8,3,High,Medium,0.09,1,1
centralized value-added superstructure,2022-08-08,2024-05-20,23692.97,28.08,webinar,B2B,organic,0.77,688901.13,665208.16,2022,8,3,High,Medium,0.04,0,1
proactive bifurcated architecture,2022-11-25,2024-04-21,74431.67,-0.72,email,B2B,promotion,0.52,20979.33,-53452.34,2022,11,4,Negative,Medium,6.82,1,0
triple-buffered client-server portal,2023-03-17,2023-12-05,6793.37,57.4,email,B2C,paid,0.72,396734.21,389940.84,2023,3,1,High,Medium,0.02,0,1
organic demand-driven support,2023-03-30,2024-02-12,69644.4,5.12,podcast,B2B,referral,0.2,426548.11,356903.71,2023,3,1,High,Very Low,0.82,1,1
realigned methodical artificial intelligence,2023-05-23,2024-06-16,66054.48,12.11,email,B2B,paid,0.31,865754.6,799700.12,2023,5,2,High,Low,0.25,1,1
object-based demand-driven installation,2022-10-26,2023-12-25,68408.1,1.24,webinar,B2B,referral,0.11,153122.51,84714.41,2022,10,4,High,Very Low,4.06,1,1
ameliorated actuating policy,2022-08-26,2024-04-23,44314.41,9.42,podcast,B2B,organic,0.53,461585.16,417270.75,2022,8,3,High,Medium,0.18,0,1
public-key disintermediate neural-net,2022-11-13,2024-07-24,31427.3,4.51,social media,B2C,promotion,0.39,173127.66,141700.36,2022,11,4,High,Low,0.47,0,1
upgradable contextually-based graphic interface,2022-08-25,2024-01-08,80418.44,4.92,webinar,B2B,promotion,0.91,476196.94,395778.5,2022,8,3,High,High,0.19,1,1
integrated client-server software,2022-09-23,2023-12-13,20633.51,18.39,webinar,B2C,organic,0.51,400052.8,379419.29,2022,9,3,High,Medium,0.1,0,1
innovative intangible emulation,2022-11-18,2024-05-19,2792.69,179.23,webinar,B2C,referral,0.43,503319.66,500526.97,2022,11,4,High,Low,0.01,0,1
fundamental incremental service-desk,2023-01-02,2023-10-30,8053.59,96.03,email,B2B,organic,0.46,781401.65,773348.06,2023,1,1,High,Low,0.02,0,1
proactive motivating open architecture,2023-03-17,2023-11-10,62167.9,5.75,email,B2C,paid,0.85,419872.14,357704.24,2023,3,1,High,High,0.17,1,1
business-focused attitude-oriented middleware,2023-05-29,2023-12-16,63741.76,1.22,social media,B2C,promotion,0.1,141376.44,77634.68,2023,5,2,High,Very Low,4.51,1,1
balanced empowering info-mediaries,2022-09-21,2024-06-18,49202.14,10.47,email,B2B,promotion,0.9,564219.74,515017.6,2022,9,3,High,High,0.1,1,1
user-friendly dynamic monitoring,2023-04-09,2023-11-18,44567.53,3.75,podcast,B2B,referral,0.7,211752.49,167184.96,2023,4,2,High,Medium,0.3,0,1
multi-channeled zero administration standardization,2023-04-16,2023-09-09,89826.92,6.94,webinar,B2B,promotion,0.52,713631.59,623804.67,2023,4,2,High,Medium,0.24,1,1
optimized methodical installation,2023-04-12,2024-03-30,86447.45,7.86,webinar,B2C,referral,0.65,765775.14,679327.69,2023,4,2,High,Medium,0.17,1,1
proactive regional conglomeration,2022-08-03,2024-03-29,11421.4,22.21,social media,B2B,referral,0.4,265099.33,253677.93,2022,8,3,High,Low,0.11,0,1
multi-lateral user-facing solution,2023-07-13,2024-06-13,68334.64,1.48,social media,B2C,promotion,0.97,169559.8,101225.16,2023,7,3,High,High,0.42,1,1
integrated analyzing focus group,2023-04-13,2024-06-27,21878.6,20.25,podcast,B2B,paid,0.8,464823.41,442944.81,2023,4,2,High,Medium,0.06,0,1
centralized contextually-based middleware,2023-03-03,2024-05-28,12949.94,37.22,social media,B2B,referral,0.77,494905.94,481956.0,2023,3,1,High,Medium,0.03,0,1
switchable modular solution,2022-09-21,2024-07-13,9569.17,58.7,webinar,B2B,promotion,0.55,571288.98,561719.81,2022,9,3,High,Medium,0.03,0,1
reverse-engineered next generation emulation,2023-02-04,2024-07-16,88518.7,1.01,email,B2B,promotion,0.58,177753.54,89234.84,2023,2,1,High,Medium,0.86,1,1
quality-focused mission-critical analyzer,2023-03-01,2023-12-08,25282.77,15.46,podcast,B2B,promotion,0.61,416092.89,390810.12,2023,3,1,High,Medium,0.1,0,1
innovative local workforce,2022-09-19,2023-10-07,17151.7,29.3,webinar,B2B,referral,0.8,519646.35,502494.65,2022,9,3,High,Medium,0.04,0,1
expanded scalable process improvement,2022-10-09,2024-07-03,53821.3,8.38,webinar,B2C,organic,0.64,504842.98,451021.68,2022,10,4,High,Medium,0.17,1,1
devolved responsive software,2023-06-20,2024-04-08,57242.0,4.3,podcast,B2B,referral,0.39,303600.48,246358.48,2023,6,2,High,Low,0.48,1,1
object-based bandwidth-monitored moderator,2023-03-04,2023-08-21,60540.16,5.01,social media,B2B,paid,0.77,363933.17,303393.01,2023,3,1,High,Medium,0.22,1,1
realigned responsive graphical user interface,2023-04-01,2024-02-26,58942.77,-0.63,webinar,B2B,promotion,0.36,21603.2,-37339.57,2023,4,2,Negative,Low,7.58,1,0
user-friendly directional ability,2023-02-19,2024-05-04,29071.82,6.92,podcast,B2B,referral,0.76,230294.51,201222.69,2023,2,1,High,Medium,0.17,0,1
open-source intermediate benchmark,2022-11-04,2023-10-18,5676.22,29.61,podcast,B2C,organic,0.2,173724.64,168048.42,2022,11,4,High,Very Low,0.16,0,1
function-based zero-defect policy,2023-03-14,2024-04-29,73071.43,5.78,email,B2B,organic,0.71,495585.22,422513.79,2023,3,1,High,Medium,0.21,1,1
face-to-face grid-enabled workforce,2022-11-27,2023-08-31,82353.71,4.6,podcast,B2C,paid,0.12,460827.6,378473.89,2022,11,4,High,Very Low,1.49,1,1
cross-platform secondary functionalities,2023-04-15,2024-06-29,98712.39,6.66,email,B2C,organic,0.42,755879.46,657167.07,2023,4,2,High,Low,0.31,1,1
implemented multi-tasking emulation,2022-11-13,2024-07-30,10934.43,80.61,webinar,B2C,promotion,0.66,892351.21,881416.78,2022,11,4,High,Medium,0.02,0,1
self-enabling incremental success,2023-07-14,2024-05-09,17049.14,32.54,podcast,B2B,referral,0.49,571810.89,554761.75,2023,7,3,High,Low,0.06,0,1
cloned contextually-based contingency,2023-03-30,2024-06-19,85238.23,5.99,social media,B2C,paid,0.92,595765.41,510527.18,2023,3,1,High,High,0.16,1,1
self-enabling intermediate time-frame,2022-11-13,2023-11-27,55709.15,11.24,social media,B2B,promotion,0.73,681690.46,625981.31,2022,11,4,High,Medium,0.11,1,1
organic 3rdgeneration conglomeration,2023-03-31,2023-10-26,39804.32,12.13,webinar,B2C,referral,0.52,522492.25,482687.93,2023,3,1,High,Medium,0.15,0,1
managed bandwidth-monitored time-frame,2023-02-21,2023-10-17,92196.9,3.32,email,B2B,promotion,0.87,398617.27,306420.37,2023,2,1,High,High,0.27,1,1
extended executive budgetary management,2023-06-25,2023-09-13,73821.98,1.34,email,B2C,promotion,0.35,173058.11,99236.13,2023,6,2,High,Low,1.22,1,1
fully-configurable human-resource encryption,2022-11-05,2023-08-13,57144.48,8.03,webinar,B2C,referral,0.9,516187.33,459042.85,2022,11,4,High,High,0.12,1,1
organic directional utilization,2022-08-11,2024-01-31,24300.83,30.46,podcast,B2B,referral,0.64,764590.33,740289.5,2022,8,3,High,Medium,0.05,0,1
enhanced empowering conglomeration,2022-11-26,2023-08-08,94697.82,2.67,podcast,B2C,paid,0.78,347899.84,253202.02,2022,11,4,High,Medium,0.35,1,1
open-architected asymmetric extranet,2023-06-14,2024-04-07,97456.14,1.63,social media,B2B,organic,0.63,256244.86,158788.72,2023,6,2,High,Medium,0.6,1,1
multi-lateral 6thgeneration benchmark,2022-09-02,2024-04-22,87665.6,-0.88,podcast,B2B,promotion,0.56,10257.4,-77408.2,2022,9,3,Negative,Medium,15.26,1,0
fully-configurable asymmetric moderator,2023-03-16,2023-12-29,86652.2,2.02,social media,B2C,promotion,0.56,261296.54,174644.34,2023,3,1,High,Medium,0.59,1,1
balanced mission-critical budgetary management,2022-11-27,2023-08-22,69094.64,9.27,email,B2B,referral,0.49,709300.16,640205.52,2022,11,4,High,Low,0.2,1,1
robust contextually-based knowledgebase,2022-08-21,2024-07-09,97758.67,5.39,podcast,B2C,referral,0.82,624479.51,526720.84,2022,8,3,High,High,0.19,1,1
extended solution-oriented capacity,2022-12-04,2024-04-16,83834.2,9.69,webinar,B2B,organic,0.31,896314.18,812479.98,2022,12,4,High,Low,0.3,1,1
persistent upward-trending graphical user interface,2023-06-01,2024-07-03,14858.38,20.4,email,B2B,promotion,0.57,317944.61,303086.23,2023,6,2,High,Medium,0.08,0,1
multi-tiered disintermediate parallelism,2023-05-11,2024-05-15,57198.5,15.05,email,B2C,referral,0.38,918303.1,861104.6,2023,5,2,High,Low,0.16,1,1
intuitive well-modulated support,2022-08-14,2024-07-30,94357.67,9.47,email,B2C,organic,0.14,988161.51,893803.84,2022,8,3,High,Very Low,0.68,1,1
function-based zero-defect capability,2023-04-06,2024-03-11,19142.15,30.22,podcast,B2C,referral,0.18,597625.15,578483.0,2023,4,2,High,Very Low,0.18,0,1
integrated national architecture,2023-07-14,2024-07-31,32039.7,9.43,social media,B2B,referral,0.97,334033.28,301993.58,2023,7,3,High,High,0.1,0,1
horizontal tangible focus group,2023-07-18,2024-05-07,82834.56,6.16,email,B2C,paid,0.18,592739.43,509904.87,2023,7,3,High,Very Low,0.78,1,1
reduced needs-based approach,2023-03-10,2024-06-22,86489.51,8.43,webinar,B2C,paid,0.76,815566.88,729077.37,2023,3,1,High,Medium,0.14,1,1
robust human-resource instruction set,2022-09-20,2023-12-25,67375.9,6.62,webinar,B2B,referral,0.77,513716.43,446340.53,2022,9,3,High,Medium,0.17,1,1
grass-roots asynchronous knowledgebase,2023-05-10,2023-12-09,17355.98,-0.44,social media,B2B,referral,0.48,9695.94,-7660.04,2023,5,2,Negative,Low,3.73,0,0
synergized 24/7 interface,2022-11-09,2023-08-02,22675.22,16.77,webinar,B2B,referral,0.78,402920.91,380245.69,2022,11,4,High,Medium,0.07,0,1
re-contextualized uniform interface,2022-12-28,2023-10-02,68727.53,2.88,webinar,B2B,referral,0.12,266449.67,197722.14,2022,12,4,High,Very Low,2.15,1,1
automated executive moderator,2022-09-03,2024-01-06,65864.61,14.17,social media,B2B,promotion,0.19,999317.92,933453.31,2022,9,3,High,Very Low,0.35,1,1
front-line national graphic interface,2022-12-08,2024-04-29,20823.67,30.14,email,B2C,paid,0.38,648404.63,627580.96,2022,12,4,High,Low,0.08,0,1
function-based 3rdgeneration graphical user interface,2023-03-23,2023-11-07,22088.95,30.38,podcast,B2C,organic,0.71,693169.8,671080.85,2023,3,1,High,Medium,0.04,0,1
customizable bi-directional functionalities,2023-01-11,2023-08-15,39804.7,21.97,email,B2C,promotion,0.96,914417.1,874612.4,2023,1,1,High,High,0.05,0,1
innovative uniform adapter,2023-03-10,2024-03-28,54266.94,9.57,email,B2C,organic,0.64,573869.28,519602.34,2023,3,1,High,Medium,0.15,1,1
switchable neutral algorithm,2023-05-01,2023-12-12,59805.35,15.3,podcast,B2C,paid,0.64,974539.8,914734.45,2023,5,2,High,Medium,0.1,1,1
operative 5thgeneration superstructure,2023-07-02,2023-10-21,59767.18,13.09,podcast,B2C,organic,0.59,842318.7,782551.52,2023,7,3,High,Medium,0.12,1,1
triple-buffered didactic monitoring,2022-12-28,2023-11-22,35082.9,4.52,podcast,B2B,promotion,0.5,193585.62,158502.72,2022,12,4,High,Low,0.36,0,1
realigned scalable moderator,2023-04-07,2023-10-03,55780.6,16.87,email,B2B,referral,0.19,996578.25,940797.65,2023,4,2,High,Very Low,0.29,1,1
multi-lateral responsive info-mediaries,2023-05-13,2023-09-24,34344.65,5.65,webinar,B2C,referral,0.91,228461.91,194117.26,2023,5,2,High,High,0.17,0,1
grass-roots directional help-desk,2023-03-22,2023-08-19,62805.97,4.08,social media,B2C,referral,0.62,318869.86,256063.89,2023,3,1,High,Medium,0.32,1,1
reduced didactic leverage,2022-08-06,2023-11-03,12895.48,47.02,social media,B2B,referral,0.9,619182.58,606287.1,2022,8,3,High,High,0.02,0,1
total methodical array,2022-12-31,2024-06-26,20586.89,16.69,podcast,B2B,referral,0.82,364266.44,343679.55,2022,12,4,High,High,0.07,0,1
balanced optimizing challenge,2023-05-28,2024-04-14,45083.57,15.5,webinar,B2C,organic,0.69,743998.41,698914.84,2023,5,2,High,Medium,0.09,0,1
persevering disintermediate parallelism,2022-09-15,2023-11-30,19393.55,25.48,email,B2C,promotion,0.71,513490.43,494096.88,2022,9,3,High,Medium,0.05,0,1
horizontal system-worthy neural-net,2023-06-09,2023-09-20,77848.2,8.69,webinar,B2C,paid,0.74,753981.45,676133.25,2023,6,2,High,Medium,0.14,1,1
grass-roots multi-tasking throughput,2023-05-21,2024-07-11,13087.55,21.42,podcast,B2C,organic,0.21,293380.77,280293.22,2023,5,2,High,Low,0.21,0,1
intuitive didactic interface,2022-09-06,2024-07-17,41350.29,22.05,email,B2C,paid,0.18,953178.97,911828.68,2022,9,3,High,Very Low,0.24,0,1
enterprise-wide non-volatile hardware,2023-03-06,2023-09-09,82065.39,-0.35,webinar,B2C,referral,0.24,52944.0,-29121.39,2023,3,1,Negative,Low,6.46,1,0
reduced actuating toolset,2023-06-23,2024-02-20,14225.39,14.16,webinar,B2C,paid,0.51,215641.53,201416.14,2023,6,2,High,Medium,0.13,0,1
front-line value-added alliance,2023-01-16,2023-12-05,28165.81,8.56,social media,B2B,promotion,0.3,269187.84,241022.03,2023,1,1,High,Low,0.35,0,1
organic regional open architecture,2022-09-04,2024-02-25,21006.57,30.13,social media,B2B,paid,0.59,653863.78,632857.21,2022,9,3,High,Medium,0.05,0,1
function-based dedicated database,2023-07-20,2023-08-11,49513.98,6.36,webinar,B2B,referral,0.39,364635.64,315121.66,2023,7,3,High,Low,0.35,1,1
monitored even-keeled encryption,2022-09-30,2024-02-14,83745.94,3.96,email,B2B,promotion,0.21,415745.84,331999.9,2022,9,3,High,Low,0.96,1,1
stand-alone zero-defect contingency,2023-01-06,2024-03-15,10894.5,5.85,podcast,B2C,paid,0.96,74641.15,63746.65,2023,1,1,High,High,0.15,0,1
exclusive bi-directional architecture,2023-04-03,2024-02-23,52366.3,15.27,podcast,B2B,paid,0.21,852040.1,799673.8,2023,4,2,High,Low,0.29,1,1
optional real-time installation,2023-04-10,2024-05-03,80463.24,8.7,email,B2C,paid,0.88,780686.73,700223.49,2023,4,2,High,High,0.12,1,1
proactive 6thgeneration interface,2023-05-06,2024-04-18,2990.39,188.95,podcast,B2B,organic,0.62,568028.33,565037.94,2023,5,2,High,Medium,0.01,0,1
synchronized fresh-thinking functionalities,2022-10-01,2024-05-05,43575.1,15.89,social media,B2C,promotion,0.8,735883.2,692308.1,2022,10,4,High,Medium,0.07,0,1
multi-layered coherent instruction set,2023-06-23,2023-12-06,26628.67,25.51,email,B2B,promotion,0.3,705889.68,679261.01,2023,6,2,High,Low,0.13,0,1
reduced attitude-oriented model,2023-05-14,2023-12-16,14188.58,37.46,email,B2B,promotion,0.13,545673.57,531484.99,2023,5,2,High,Very Low,0.2,0,1
exclusive 3rdgeneration definition,2022-10-05,2023-11-14,95454.75,5.88,webinar,B2C,promotion,0.92,656823.42,561368.67,2022,10,4,High,High,0.16,1,1
multi-lateral value-added encryption,2022-11-14,2024-03-05,73923.82,2.18,webinar,B2C,promotion,0.91,234741.14,160817.32,2022,11,4,High,High,0.35,1,1
synchronized client-server concept,2022-08-08,2023-12-06,58913.37,7.79,email,B2B,paid,0.0,518001.77,459088.4,2022,8,3,High,Very Low,,1,1
total regional open system,2022-08-30,2023-12-30,63015.1,4.97,podcast,B2C,organic,0.28,375915.84,312900.74,2022,8,3,High,Low,0.6,1,1
optional uniform projection,2023-07-31,2024-03-23,13418.23,10.95,podcast,B2B,referral,0.94,160381.96,146963.73,2023,7,3,High,High,0.09,0,1
universal regional open architecture,2022-10-22,2024-07-15,78420.98,8.22,podcast,B2C,promotion,0.78,723243.77,644822.79,2022,10,4,High,Medium,0.14,1,1
quality-focused regional database,2023-03-06,2023-08-26,47487.19,14.05,podcast,B2B,organic,0.71,714495.43,667008.24,2023,3,1,High,Medium,0.09,1,1
enhanced neutral encryption,2023-05-25,2024-02-10,44782.56,11.55,podcast,B2C,referral,0.46,561816.86,517034.3,2023,5,2,High,Low,0.17,0,1
secured stable process improvement,2023-05-28,2024-01-09,93037.93,6.19,podcast,B2B,referral,0.52,669136.1,576098.17,2023,5,2,High,Medium,0.27,1,1
multi-channeled 24/7 implementation,2023-04-09,2024-05-03,4888.71,78.16,email,B2C,referral,0.76,386978.7,382089.99,2023,4,2,High,Medium,0.02,0,1
operative intermediate alliance,2022-09-17,2023-11-12,2523.19,308.54,webinar,B2B,promotion,0.69,781037.44,778514.25,2022,9,3,High,Medium,0.0,0,1
synergistic asymmetric task-force,2023-07-17,2023-12-14,26419.1,1.44,podcast,B2C,referral,0.29,64408.3,37989.2,2023,7,3,High,Low,1.41,0,1
self-enabling 3rdgeneration migration,2022-08-30,2024-04-12,70705.99,11.16,podcast,B2B,organic,0.44,859502.9,788796.91,2022,8,3,High,Low,0.19,1,1
decentralized multimedia open architecture,2023-04-25,2024-07-24,49206.43,-0.33,webinar,B2B,promotion,0.18,33048.36,-16158.07,2023,4,2,Negative,Very Low,8.27,1,0
optional responsive approach,2023-06-23,2023-08-15,96511.42,4.46,email,B2C,referral,0.4,526682.95,430171.53,2023,6,2,High,Low,0.46,1,1
programmable fault-tolerant intranet,2022-10-01,2024-02-17,47198.52,5.24,email,B2B,paid,0.0,294588.36,247389.84,2022,10,4,High,Very Low,,0,1
multi-tiered stable focus group,2023-05-07,2024-07-03,36050.73,13.69,email,B2B,paid,0.88,529761.7,493710.97,2023,5,2,High,High,0.08,0,1
diverse even-keeled customer loyalty,2023-05-03,2023-09-21,92591.26,3.49,webinar,B2B,organic,0.75,416169.0,323577.74,2023,5,2,High,Medium,0.3,1,1
inverse neutral strategy,2023-07-28,2023-08-19,21426.33,8.27,email,B2C,referral,0.21,198577.84,177151.51,2023,7,3,High,Low,0.51,0,1
intuitive foreground access,2023-06-12,2023-12-05,43491.12,4.58,podcast,B2B,paid,0.49,242866.77,199375.65,2023,6,2,High,Low,0.37,0,1
universal 24/7 strategy,2022-12-18,2023-12-22,85026.27,-0.56,webinar,B2C,paid,0.78,37752.49,-47273.78,2022,12,4,Negative,Medium,2.89,1,0
managed well-modulated artificial intelligence,2023-04-07,2024-07-27,70113.41,7.23,webinar,B2B,organic,0.15,576877.42,506764.01,2023,4,2,High,Very Low,0.81,1,1
inverse dynamic flexibility,2023-07-26,2024-06-17,19497.93,27.45,email,B2B,organic,0.44,554696.15,535198.22,2023,7,3,High,Low,0.08,0,1
optional context-sensitive standardization,2023-02-25,2024-03-06,68805.2,11.11,webinar,B2C,organic,0.43,832986.82,764181.62,2023,2,1,High,Low,0.19,1,1
organized fault-tolerant forecast,2023-01-29,2023-12-20,86544.19,4.44,email,B2C,paid,0.89,470646.48,384102.29,2023,1,1,High,High,0.21,1,1
multi-layered neutral capacity,2023-02-26,2024-01-31,55609.69,5.1,webinar,B2C,promotion,0.35,338956.86,283347.17,2023,2,1,High,Low,0.47,1,1
re-engineered 6thgeneration access,2022-09-20,2023-10-06,46919.95,9.27,podcast,B2C,promotion,0.72,482058.25,435138.3,2022,9,3,High,Medium,0.14,0,1
inverse context-sensitive middleware,2023-06-18,2023-08-06,12991.78,2.85,social media,B2B,referral,0.81,50038.34,37046.56,2023,6,2,High,High,0.32,0,1
multi-lateral cohesive access,2022-12-12,2023-10-09,88842.63,7.37,webinar,B2C,paid,0.97,743450.84,654608.21,2022,12,4,High,High,0.12,1,1
seamless asymmetric core,2023-03-02,2023-08-24,88036.35,3.23,email,B2C,paid,0.96,372199.48,284163.13,2023,3,1,High,High,0.25,1,1
automated tangible frame,2022-12-17,2024-01-19,90591.66,6.75,podcast,B2B,promotion,0.54,701988.4,611396.74,2022,12,4,High,Medium,0.24,1,1
centralized modular graphical user interface,2023-05-13,2024-04-11,90434.18,2.3,email,B2C,paid,0.48,298831.91,208397.73,2023,5,2,High,Low,0.63,1,1
organic actuating firmware,2023-07-07,2023-10-03,38665.1,0.91,email,B2B,paid,0.29,74042.78,35377.68,2023,7,3,Medium,Low,1.8,0,0
organized demand-driven parallelism,2022-10-17,2024-06-09,21791.46,41.82,webinar,B2B,promotion,0.87,933125.94,911334.48,2022,10,4,High,High,0.03,0,1
enterprise-wide intangible concept,2022-11-16,2023-08-26,56663.23,16.2,social media,B2B,referral,0.0,974349.5,917686.27,2022,11,4,High,Very Low,,1,1
re-contextualized 24/7 policy,2023-05-19,2023-09-12,5057.31,142.54,webinar,B2C,paid,0.89,725945.11,720887.8,2023,5,2,High,High,0.01,0,1
virtual client-driven benchmark,2023-05-09,2024-02-02,77036.39,2.25,webinar,B2B,paid,0.95,250572.82,173536.43,2023,5,2,High,High,0.32,1,1
digitized value-added access,2023-05-03,2023-12-21,37988.85,20.21,podcast,B2C,promotion,0.34,805684.2,767695.35,2023,5,2,High,Low,0.14,0,1
streamlined bifurcated extranet,2022-09-28,2024-06-06,36751.1,0.39,webinar,B2B,promotion,0.47,51103.46,14352.36,2022,9,3,Low,Low,1.53,0,0
re-engineered heuristic conglomeration,2022-11-13,2024-01-25,49256.5,5.33,podcast,B2C,paid,0.87,311979.25,262722.75,2022,11,4,High,High,0.18,1,1
adaptive empowering contingency,2023-03-27,2024-03-04,31145.23,0.1,webinar,B2B,referral,0.8,34167.86,3022.63,2023,3,1,Low,Medium,1.14,0,0
balanced national firmware,2022-08-31,2023-11-17,41188.16,18.69,social media,B2B,referral,0.68,811151.68,769963.52,2022,8,3,High,Medium,0.07,0,1
re-engineered neutral concept,2022-10-18,2024-01-13,41672.13,5.29,social media,B2C,promotion,0.2,262019.8,220347.67,2022,10,4,High,Very Low,0.8,0,1
user-friendly encompassing functionalities,2023-02-03,2024-07-18,80301.86,-0.04,podcast,B2B,promotion,0.73,77385.32,-2916.54,2023,2,1,Negative,Medium,1.42,1,0
